file,round,process,target,metric,operand,compression,communication
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,7,2,internode_time,B,0.690656,1.993774
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,9,1,internode_time,A,0.268064,0.147785
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,15,0,internode_time,A,1.9736,9.511994
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,15,0,internode_time,B,4.359424,7.079064
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,6,1,internode_time,B,0.269792,0.166922
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,4,1,internode_time,B,0.813312,0.264491
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,4,3,internode_time,A,0.465888,3.128779
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,4,2,internode_time,A,0.449344,2.502939
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,13,1,internode_time,A,0.674272,0.197964
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,13,1,internode_time,B,0.682848,3.930901
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,12,1,internode_time,A,0.741344,4.068336
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,12,3,internode_time,B,0.751744,4.019702
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,0,0,internode_time,A,2.791136,0.488696
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,0,0,internode_time,B,1.6616,0.466232
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,5,2,internode_time,B,0.576192,0.4188
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,5,3,internode_time,B,0.998976,4.275966
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,5,2,internode_time,A,0.675008,4.150855
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,1,1,internode_time,A,1.6656,0.234584
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,1,3,internode_time,B,0.471776,1.994399
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,1,2,internode_time,B,0.4648,0.500328
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,12,0,internode_time,A,0.508704,0.187373
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,12,1,internode_time,B,0.418496,3.751212
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,3,1,internode_time,B,1.042528,1.742932
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,3,3,internode_time,A,0.730208,1.672466
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,1,1,internode_time,B,2.04992,4.648515
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,1,0,internode_time,A,2.268608,4.62554
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,7,1,internode_time,A,1.19456,3.51273
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,7,1,internode_time,B,0.670016,0.234984
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,7,0,internode_time,A,0.668256,3.596854
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,4,1,internode_time,A,0.805088,3.569901
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,4,0,internode_time,B,3.23824,7.601565
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,15,3,internode_time,A,1.947296,0.510879
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,15,3,internode_time,B,2.138144,0.341321
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,5,3,internode_time,A,5.014592,7.064056
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,0,3,internode_time,B,0.642752,2.287596
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,0,3,internode_time,A,2.13376,10.644035
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,8,2,internode_time,B,2.184608,2.632916
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,8,2,internode_time,A,1.356352,5.848857
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,8,1,internode_time,A,0.468768,1.769311
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,8,1,internode_time,B,0.476896,1.210584
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,3,1,internode_time,A,0.661824,3.020193
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,3,0,internode_time,B,2.05312,1.6278
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,3,3,internode_time,B,0.489856,1.584776
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,10,0,internode_time,A,1.920352,40.776527
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,10,0,internode_time,B,3.319584,39.340832
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,10,3,internode_time,A,2.688448,13.185913
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,10,3,internode_time,B,4.494592,11.410841
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,12,3,internode_time,A,0.507264,4.206795
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,11,2,internode_time,B,0.3032,0.175989
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,11,1,internode_time,B,0.172928,0.241877
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,11,0,internode_time,A,0.289056,1.751607
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,6,2,internode_time,A,0.281344,0.181531
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,6,0,internode_time,A,0.254624,2.252314
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,6,3,internode_time,A,0.173824,0.308006
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,6,2,internode_time,B,0.269344,2.499152
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,10,1,internode_time,A,0.859968,2.241972
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,10,1,internode_time,B,2.627712,0.79352
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,9,3,internode_time,B,0.186144,0.239442
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,9,0,internode_time,B,0.25824,0.31153
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,9,2,internode_time,B,0.2464,0.164227
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,9,2,internode_time,A,0.252736,2.574473
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,14,3,internode_time,A,0.287616,6.191817
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,14,2,internode_time,A,0.263648,0.157665
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,14,1,internode_time,A,0.164544,0.271295
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,4,3,internode_time,B,1.032736,0.607114
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,4,0,internode_time,A,0.807136,0.234954
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,2,2,internode_time,A,2.341024,4.028725
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,2,2,internode_time,B,1.146144,7.086571
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,2,1,internode_time,B,0.481152,0.423419
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,2,1,internode_time,A,0.495136,3.873304
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,8,0,internode_time,B,1.323104,3.842419
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,5,1,internode_time,A,1.75024,0.466302
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,5,1,internode_time,B,1.881952,0.31548
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,11,3,internode_time,A,0.267712,0.178815
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,15,1,internode_time,B,3.162432,17.360176
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,15,1,internode_time,A,3.244416,17.307617
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,15,2,internode_time,B,4.423296,2.308138
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,1,0,internode_time,B,0.777248,0.272447
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,12,2,internode_time,B,0.326304,0.28419
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,2,0,internode_time,A,1.82784,4.289419
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,13,0,internode_time,B,0.663936,2.037855
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,13,3,internode_time,B,2.253536,1.994291
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,13,0,internode_time,A,1.062336,5.129821
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,14,0,internode_time,A,1.332864,3.023353
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,14,3,internode_time,B,0.288704,0.155982
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,14,0,internode_time,B,0.246272,1.173051
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,8,3,internode_time,B,1.203168,0.528048
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,8,0,internode_time,A,1.004672,0.220175
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,7,3,internode_time,A,0.67808,0.199927
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,8,3,internode_time,A,8.984416,4.221079
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,10,2,internode_time,A,1.944608,0.483913
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,10,2,internode_time,B,2.02896,0.393729
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,0,1,internode_time,A,2.092288,4.036841
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,0,1,internode_time,B,2.358592,4.119441
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,0,2,internode_time,B,0.837344,2.539073
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,15,2,internode_time,A,3.110016,7.40219
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,3,2,internode_time,A,0.338816,4.116595
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,3,2,internode_time,B,0.33936,0.285854
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,2,0,internode_time,B,0.95616,0.279822
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,2,3,internode_time,B,0.517344,0.402789
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,0,2,internode_time,A,8.69328,12.176682
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,2,3,internode_time,A,7.680544,8.138597
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,3,0,internode_time,A,3.245952,11.528908
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,1,3,internode_time,A,8.968384,5.129926
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,1,2,internode_time,A,0.45696,8.077899
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,12,2,internode_time,A,0.344608,2.622958
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,12,0,internode_time,B,0.489824,1.748776
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,4,2,internode_time,B,0.447904,0.255875
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,9,0,internode_time,A,0.263616,1.729935
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,13,3,internode_time,A,6.079872,3.172932
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,6,0,internode_time,B,0.265184,6.761391
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,11,2,internode_time,A,0.253312,1.669799
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,11,0,internode_time,B,0.26736,0.164538
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,14,2,internode_time,B,0.276096,0.185239
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,7,0,internode_time,B,14.009696,12.541856
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,7,3,internode_time,B,0.678112,2.154906
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,15,0,internode_time,B,1.272288,6.306899
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,6,3,internode_time,B,0.202112,0.427697
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,2,2,internode_time,A,2.090208,5.631516
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,2,2,internode_time,B,1.452608,5.757831
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,3,3,internode_time,A,1.132224,0.194767
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,15,3,internode_time,A,1.997952,0.51635
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,15,3,internode_time,B,2.079808,0.412428
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,10,0,internode_time,B,1.255232,7.060312
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,10,0,internode_time,A,1.2352,3.904057
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,8,2,internode_time,A,2.083872,2.65049
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,8,2,internode_time,B,2.437344,1.450507
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,12,3,internode_time,B,0.515072,0.215317
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,12,3,internode_time,A,0.525792,3.525915
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,0,0,internode_time,A,2.4592,0.519765
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,0,0,internode_time,B,1.837696,0.321031
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,11,3,internode_time,B,0.27904,0.919503
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,11,0,internode_time,A,0.27296,1.717251
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,11,1,internode_time,A,0.172704,0.408126
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,14,1,internode_time,B,0.201792,0.482805
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,14,3,internode_time,A,0.287072,6.968831
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,14,0,internode_time,B,0.273312,0.657213
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,9,3,internode_time,A,0.214528,0.36321
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,9,2,internode_time,A,0.348032,3.123993
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,11,2,internode_time,B,0.268288,0.16565
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,13,2,internode_time,A,1.552224,1.09501
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,13,2,internode_time,B,0.99792,0.861328
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,10,3,internode_time,A,0.62576,1.847232
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,12,0,internode_time,A,0.562656,0.755052
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,12,2,internode_time,B,1.250272,1.050063
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,12,1,internode_time,A,0.425824,3.0635
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,14,2,internode_time,A,0.262688,0.184147
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,11,3,internode_time,A,0.272192,0.158897
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,9,1,internode_time,B,0.36608,3.994411
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,2,1,internode_time,B,3.588448,0.288869
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,14,3,internode_time,B,0.272,0.169107
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,5,0,internode_time,A,2.458944,7.850998
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,5,0,internode_time,B,3.072768,6.274189
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,0,3,internode_time,B,1.583232,2.776431
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,0,3,internode_time,A,13.46448,21.087132
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,0,2,internode_time,B,0.85392,2.918908
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,6,1,internode_time,B,0.280608,0.165781
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,6,2,internode_time,B,0.249984,0.573859
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,6,1,internode_time,A,0.311456,2.363229
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,7,2,internode_time,B,0.31184,0.483745
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,7,2,internode_time,A,0.328224,0.798865
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,9,1,internode_time,A,0.268,0.175238
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,3,2,internode_time,A,0.711072,40.304527
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,3,1,internode_time,B,1.706976,40.452812
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,3,0,internode_time,B,0.509952,0.210156
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,8,0,internode_time,A,0.97792,0.255282
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,8,1,internode_time,A,0.455552,2.482286
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,8,3,internode_time,A,8.682624,1.826131
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,4,3,internode_time,A,1.709888,2.615316
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,4,1,internode_time,B,3.269088,0.277256
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,4,2,internode_time,A,0.46384,2.331958
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,4,0,internode_time,B,0.808832,4.061572
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,4,3,internode_time,B,0.430592,0.557377
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,13,1,internode_time,A,0.65888,0.206801
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,13,0,internode_time,A,0.65536,3.04717
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,14,0,internode_time,A,0.26176,3.450259
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,13,1,internode_time,B,4.406784,3.54854
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,15,0,internode_time,A,2.025088,3.91572
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,15,2,internode_time,B,0.581856,0.286966
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,15,2,internode_time,A,0.594976,3.504544
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,1,3,internode_time,B,1.056032,1.392304
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,1,1,internode_time,A,1.093824,1.382005
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,1,0,internode_time,A,0.782016,3.600787
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,1,2,internode_time,B,0.590752,0.629117
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,7,1,internode_time,A,1.721888,3.482512
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,7,1,internode_time,B,4.049408,0.251376
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,2,0,internode_time,B,0.949728,0.275543
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,2,3,internode_time,B,0.498048,0.525006
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,2,0,internode_time,A,0.957696,3.770926
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,5,2,internode_time,A,1.327424,3.647431
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,5,3,internode_time,B,3.648416,1.333237
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,5,2,internode_time,B,0.562176,0.432366
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,5,3,internode_time,A,0.658656,3.312433
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,10,3,internode_time,B,1.398112,0.672667
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,10,2,internode_time,B,1.98336,0.48195
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,10,2,internode_time,A,2.020544,0.478343
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,7,0,internode_time,B,7.042528,3.219975
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,6,2,internode_time,A,0.28192,0.179558
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,6,0,internode_time,A,0.257184,2.274628
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,6,3,internode_time,A,0.182816,0.369374
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,6,0,internode_time,B,0.280768,1.900775
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,10,1,internode_time,A,1.94016,2.392723
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,10,1,internode_time,B,3.885024,0.757741
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,1,3,internode_time,A,1.233312,2.607335
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,1,2,internode_time,A,0.488128,3.90771
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,1,1,internode_time,B,0.94576,4.241857
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,2,1,internode_time,A,1.325888,3.838947
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,3,3,internode_time,B,2.585248,6.709071
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,3,2,internode_time,B,0.325248,0.320841
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,13,3,internode_time,B,0.668544,0.22725
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,13,3,internode_time,A,0.660896,3.705032
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,15,1,internode_time,A,1.749376,4.242573
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,3,1,internode_time,A,1.051872,2.429351
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,9,3,internode_time,B,0.208448,0.241134
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,9,2,internode_time,B,1.132928,1.180025
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,9,0,internode_time,B,0.260064,0.268899
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,9,0,internode_time,A,0.310816,26.268961
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,8,0,internode_time,B,1.65216,39.280869
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,4,2,internode_time,B,1.205728,0.448988
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,4,1,internode_time,A,0.81488,2.902111
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,12,2,internode_time,A,1.062624,3.711605
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,5,1,internode_time,A,1.734656,0.467564
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,5,1,internode_time,B,1.887648,0.313696
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,7,3,internode_time,B,1.293152,2.095772
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,7,3,internode_time,A,0.669184,0.172443
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,0,2,internode_time,A,1.623712,4.291253
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,0,1,internode_time,A,0.807168,8.539655
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,1,0,internode_time,B,0.80112,0.210037
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,4,0,internode_time,A,0.82336,0.198684
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,0,1,internode_time,B,0.825344,2.474688
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,12,1,internode_time,B,0.41488,0.939158
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,12,0,internode_time,B,0.481216,1.380512
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,7,0,internode_time,A,1.460096,2.716152
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,8,1,internode_time,B,0.545024,0.555861
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,8,3,internode_time,B,0.506784,0.273066
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,13,0,internode_time,B,1.367936,2.124022
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,2,3,internode_time,A,0.524992,2.957663
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,11,1,internode_time,B,0.188352,0.160659
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,11,2,internode_time,A,0.252256,2.003353
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,11,0,internode_time,B,0.25408,2.031096
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,14,1,internode_time,A,0.18736,0.260184
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,14,2,internode_time,B,0.266912,1.910358
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,3,0,internode_time,A,0.501632,6.554653
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,8,15,1,internode_time,B,5.280768,8.057137
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,4,1,internode_time,B,0.808608,0.241297
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,5,0,internode_time,A,1.910176,7.755814
