file,round,process,target,metric,matrix,startnnz,endnnz,time
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,6,3,comp_time,A,,,0.279488
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,9,1,comp_rate,A,1566731,1566731,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,9,1,comp_time,A,,,0.359104
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,9,0,comp_rate,B,1566731,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,9,0,comp_time,B,,,0.193888
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,4,0,comp_rate,A,314733,314733,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,4,0,comp_time,A,,,0.279872
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,4,0,comp_rate,B,314733,314733,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,4,0,comp_time,B,,,0.27744
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,4,2,comp_rate,B,314733,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,4,2,comp_time,B,,,2.121376
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,0,2,comp_rate,B,11385889,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,0,2,comp_time,B,,,1.913216
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,0,1,comp_rate,B,11385889,688405,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,0,1,comp_time,B,,,0.595008
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,0,1,comp_rate,A,11385889,688405,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,0,1,comp_time,A,,,1.579872
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,14,2,comp_rate,A,1604434,1604434,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,14,2,comp_time,A,,,0.351424
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,1,0,comp_rate,B,314733,314733,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,1,0,comp_time,B,,,0.26352
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,1,1,comp_rate,B,314733,314733,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,1,1,comp_time,B,,,0.248992
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,13,0,comp_rate,B,1091748,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,13,0,comp_time,B,,,0.196896
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,13,1,comp_rate,B,1091748,1091748,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,13,1,comp_time,B,,,0.276096
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,10,2,comp_rate,A,8563621,8563621,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,10,2,comp_time,A,,,1.561152
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,10,2,comp_rate,B,8563621,8563621,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,10,2,comp_time,B,,,1.412704
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,10,1,comp_rate,A,8563621,3988882,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,10,1,comp_time,A,,,11.496992
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,10,1,comp_rate,B,8563621,3988882,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,10,1,comp_time,B,,,11.828992
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,5,1,comp_rate,A,9308375,9308375,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,5,1,comp_time,A,,,1.718464
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,5,1,comp_rate,B,9308375,9308375,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,5,1,comp_time,B,,,1.4896
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,9,0,comp_rate,A,1566731,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,9,0,comp_time,A,,,0.665184
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,9,2,comp_rate,B,1566731,1566731,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,9,2,comp_time,B,,,0.336608
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,9,3,comp_rate,B,1566731,273418,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,9,3,comp_time,B,,,0.24512
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,15,3,comp_rate,A,8109298,8109298,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,15,3,comp_time,A,,,1.620192
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,15,3,comp_rate,B,8109298,8109298,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,15,3,comp_time,B,,,1.415328
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,15,2,comp_rate,B,8109298,3084201,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,15,2,comp_time,B,,,16.234528
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,15,2,comp_rate,A,8109298,3084201,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,15,2,comp_time,A,,,0.628736
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,6,0,comp_rate,B,1566731,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,6,0,comp_time,B,,,1.052704
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,6,2,comp_rate,A,1566731,1566731,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,6,2,comp_time,A,,,0.376832
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,11,3,comp_rate,A,1604434,1604434,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,11,3,comp_time,A,,,0.332896
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,11,2,comp_rate,A,1604434,1604434,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,11,2,comp_time,A,,,0.326656
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,15,1,comp_rate,A,8109298,2953335,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,15,1,comp_time,A,,,0.9696
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,15,1,comp_rate,B,8109298,2953335,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,15,1,comp_time,B,,,2.505344
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,14,1,comp_rate,A,1604434,449554,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,14,1,comp_time,A,,,4.204288
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,14,3,comp_rate,B,1604434,1604434,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,14,3,comp_time,B,,,0.34032
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,14,2,comp_rate,B,1604434,1604434,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,14,2,comp_time,B,,,0.32688
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,7,3,comp_rate,A,1091748,1091748,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,7,3,comp_time,A,,,0.288512
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,7,1,comp_rate,A,1091748,1091748,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,7,1,comp_time,A,,,0.272256
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,13,3,comp_rate,B,1091748,1091748,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,13,3,comp_time,B,,,0.29088
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,13,3,comp_rate,A,1091748,1091748,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,13,3,comp_time,A,,,2.05504
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,12,2,comp_time,B,,,0.082592
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,12,1,comp_time,B,,,0.092032
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,12,0,comp_time,B,,,0.063744
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,12,3,comp_time,A,,,0.07648
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,12,2,comp_time,A,,,0.068
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,4,1,comp_rate,A,314733,314733,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,4,1,comp_time,A,,,0.282112
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,8,0,comp_time,B,,,0.067392
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,8,3,comp_time,A,,,0.081248
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,2,0,comp_time,A,,,0.076544
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,2,3,comp_time,B,,,0.079072
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,7,3,comp_rate,B,1091748,1091748,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,7,3,comp_time,B,,,0.78672
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,3,1,comp_time,A,,,0.07968
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,3,0,comp_time,A,,,0.066976
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,3,3,comp_time,B,,,0.08768
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,3,2,comp_time,B,,,0.070464
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,3,3,comp_time,A,,,0.136992
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,3,1,comp_time,B,,,0.083168
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,2,2,comp_time,B,,,0.329728
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,2,2,comp_time,A,,,0.278752
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,12,1,comp_time,A,,,0.08384
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,12,3,comp_time,B,,,0.092
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,7,2,comp_rate,A,1091748,352632,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,7,2,comp_time,A,,,0.924736
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,7,2,comp_rate,B,1091748,352534,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,7,2,comp_time,B,,,3.581536
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,10,0,comp_rate,B,8563621,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,10,0,comp_time,B,,,2.108928
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,10,0,comp_rate,A,8563621,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,10,0,comp_time,A,,,0.411456
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,13,2,comp_rate,A,1091748,352534,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,13,2,comp_time,A,,,0.274624
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,13,2,comp_rate,B,1091748,352632,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,13,2,comp_time,B,,,1.422688
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,8,2,comp_time,A,,,0.119936
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,8,2,comp_time,B,,,0.098752
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,14,1,comp_rate,B,1604434,508830,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,14,1,comp_time,B,,,0.500864
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,14,3,comp_rate,A,1604434,1604434,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,14,3,comp_time,A,,,1.420576
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,14,0,comp_rate,B,1604434,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,14,0,comp_time,B,,,0.879456
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,4,1,comp_rate,B,314733,314733,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,4,1,comp_time,B,,,1.18144
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,4,3,comp_rate,A,314733,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,4,3,comp_time,A,,,0.197056
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,1,1,comp_rate,A,314733,314733,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,1,1,comp_time,A,,,1.763488
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,1,3,comp_rate,B,314733,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,1,3,comp_time,B,,,0.2912
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,15,0,comp_rate,B,8109298,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,15,0,comp_time,B,,,1.369984
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,15,0,comp_rate,A,8109298,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,15,0,comp_time,A,,,0.589248
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,6,1,comp_rate,A,1566731,1566731,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,6,1,comp_time,A,,,0.36688
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,6,3,comp_rate,B,1566731,309349,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,6,3,comp_time,B,,,0.395488
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,6,0,comp_rate,A,1566731,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,6,0,comp_time,A,,,0.572
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,6,2,comp_rate,B,1566731,1566731,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,6,2,comp_time,B,,,1.725504
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,11,1,comp_rate,A,1604434,508830,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,11,1,comp_time,A,,,0.877504
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,11,3,comp_rate,B,1604434,1604434,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,11,3,comp_time,B,,,0.35824
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,11,0,comp_rate,A,1604434,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,11,0,comp_time,A,,,0.189568
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,9,3,comp_rate,A,1566731,309349,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,9,3,comp_time,A,,,0.506144
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,9,1,comp_rate,B,1566731,1566731,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,9,1,comp_time,B,,,2.303104
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,9,2,comp_rate,A,1566731,1566731,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,9,2,comp_time,A,,,0.341568
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,5,0,comp_rate,A,9308375,600786,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,5,0,comp_time,A,,,1.82272
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,5,0,comp_rate,B,9308375,600786,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,5,0,comp_time,B,,,3.900928
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,5,3,comp_rate,A,9308375,925451,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,5,3,comp_time,A,,,2.904256
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,5,3,comp_rate,B,9308375,925451,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,5,3,comp_time,B,,,4.48672
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,9,0,comp_rate,B,1566731,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,9,0,comp_time,B,,,0.779072
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,13,1,comp_rate,A,1091748,1091748,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,13,1,comp_time,A,,,0.300544
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,13,1,comp_rate,B,1091748,1091748,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,13,1,comp_time,B,,,0.856256
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,10,3,comp_rate,B,8563621,1784772,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,10,3,comp_time,B,,,0.837984
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,10,3,comp_rate,A,8563621,1784772,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,10,3,comp_time,A,,,0.698336
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,11,2,comp_rate,B,1604434,1604434,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,11,2,comp_time,B,,,0.349984
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,1,2,comp_rate,B,314733,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,1,2,comp_time,B,,,0.179776
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,14,2,comp_rate,A,1604434,1604434,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,14,2,comp_time,A,,,0.349856
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,7,1,comp_rate,B,1091748,1091748,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,7,1,comp_time,B,,,0.286176
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,7,1,comp_rate,A,1091748,1091748,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,7,1,comp_time,A,,,0.8296
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,4,2,comp_rate,A,314733,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,4,2,comp_time,A,,,0.1912
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,9,1,comp_rate,A,1566731,1566731,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,9,1,comp_time,A,,,0.340512
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,9,3,comp_rate,B,1566731,273418,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,9,3,comp_time,B,,,1.647232
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,5,2,comp_rate,B,9308375,1520808,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,5,2,comp_time,B,,,0.95264
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,5,2,comp_rate,A,9308375,1520808,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,5,2,comp_time,A,,,1.012608
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,13,0,comp_rate,B,1091748,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,13,0,comp_time,B,,,0.181856
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,6,1,comp_rate,B,1566731,1566731,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,6,1,comp_time,B,,,0.323456
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,4,1,comp_rate,A,314733,314733,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,4,1,comp_time,A,,,0.267712
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,15,3,comp_rate,A,8109298,8109298,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,15,3,comp_time,A,,,1.503584
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,15,3,comp_rate,B,8109298,8109298,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,15,3,comp_time,B,,,1.646208
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,0,0,comp_rate,A,11385889,11385889,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,0,0,comp_time,A,,,3.090272
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,0,0,comp_rate,B,11385889,11385889,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,0,0,comp_time,B,,,1.819264
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,0,3,comp_rate,A,11385889,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,0,3,comp_time,A,,,2.135712
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,0,3,comp_rate,B,11385889,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,0,3,comp_time,B,,,1.852608
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,12,0,comp_time,A,,,0.076192
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,12,2,comp_time,B,,,0.08576
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,12,1,comp_time,B,,,0.073088
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,12,3,comp_time,A,,,0.08064
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,7,0,comp_rate,A,1091748,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,7,0,comp_time,A,,,0.182592
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,3,0,comp_time,B,,,0.079616
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,3,2,comp_time,A,,,0.092768
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,3,1,comp_time,A,,,0.074432
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,3,3,comp_time,B,,,0.077184
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,2,1,comp_time,B,,,0.100512
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,2,1,comp_time,A,,,0.118272
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,2,0,comp_time,B,,,0.322784
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,15,2,comp_rate,A,8109298,3084201,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,15,2,comp_time,A,,,1.612256
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,15,2,comp_rate,B,8109298,3084201,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,15,2,comp_time,B,,,2.612192
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,8,0,comp_time,A,,,0.087552
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,8,1,comp_time,A,,,0.062688
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,8,1,comp_time,B,,,0.091776
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,14,1,comp_rate,A,1604434,449554,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,14,1,comp_time,A,,,0.797792
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,14,3,comp_rate,B,1604434,1604434,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,14,3,comp_time,B,,,0.351776
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,11,3,comp_rate,A,1604434,1604434,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,11,3,comp_time,A,,,0.338528
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,11,1,comp_rate,B,1604434,449554,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,11,1,comp_time,B,,,0.29104
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,0,2,comp_rate,B,11385889,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,0,2,comp_time,B,,,0.833984
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,0,2,comp_rate,A,11385889,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,0,2,comp_time,A,,,0.931936
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,0,1,comp_rate,A,11385889,688405,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,0,1,comp_time,A,,,1.558304
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,0,1,comp_rate,B,11385889,688405,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,0,1,comp_time,B,,,1.619552
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,14,0,comp_rate,A,1604434,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,14,0,comp_time,A,,,0.21584
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,4,0,comp_rate,A,314733,314733,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,4,0,comp_time,A,,,0.284672
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,4,0,comp_rate,B,314733,314733,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,4,0,comp_time,B,,,0.278432
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,4,3,comp_rate,B,314733,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,4,3,comp_time,B,,,0.177824
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,4,2,comp_rate,B,314733,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,4,2,comp_time,B,,,0.16128
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,11,0,comp_rate,B,1604434,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,11,0,comp_time,B,,,0.688896
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,3,2,comp_time,B,,,0.065504
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,12,2,comp_time,A,,,0.094528
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,7,3,comp_rate,A,1091748,1091748,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,7,3,comp_time,A,,,0.296032
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,7,0,comp_rate,B,1091748,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,7,0,comp_time,B,,,0.178368
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,7,3,comp_rate,B,1091748,1091748,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,7,3,comp_time,B,,,0.274624
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,1,1,comp_rate,B,314733,314733,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,1,1,comp_time,B,,,0.430784
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,1,0,comp_rate,B,314733,314733,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,1,0,comp_time,B,,,0.277824
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,1,0,comp_rate,A,314733,314733,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,1,0,comp_time,A,,,0.268736
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,1,3,comp_rate,A,314733,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,1,3,comp_time,A,,,0.166144
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,1,2,comp_rate,A,314733,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,1,2,comp_time,A,,,0.163872
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,15,1,comp_rate,A,8109298,2953335,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,15,1,comp_time,A,,,1.489504
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,15,1,comp_rate,B,8109298,2953335,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,15,1,comp_time,B,,,1.518368
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,8,3,comp_time,B,,,0.07232
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,8,3,comp_time,A,,,0.078752
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,8,0,comp_time,B,,,0.071488
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,13,3,comp_rate,B,1091748,1091748,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,1,13,3,comp_time,B,,,0.286752
